AMO DEL JUEGO EL;SHELDON, SIDNEY;0;124,,,,
AMO DEL JUEGO;SHELDON;0;30,,,,,
AMO LA VIDA DIJO ELLA FINALMENTE;HOURDIN;0;79,2,,,,
AMOR A LA VIDA EL;FROMM, ERIC;18,2;88,,,
AMOR A SI MISMO EL;MCKAY, MATTHEW;0;37,,,,
AMOR A SI MISMO;LIBRA;11,94;38,5,,,
AMOR AL TRABAJO;CANFIELD JACK;0;70,,,,,
AMOR AMERICA;TORRES MARUJA;0;59,,,,,
AMOR COMO A USTED LE GUSTA EL;STERNBERG, ROBERT;0;40,92,,,
AMOR CREATIVO;PACIOTTE, IRIS;0;72,6,,,
AMOR CULPA Y REPARACION;KLEIN, MELANIE;0;390,,,,
AMOR CURATIVO A TRAVES DEL TAO;CHIA, MANTAK;0;85,,,,
AMOR DE DON PERLIMPLIN CON BELISA EN SU JARDIN;GARCIA LORCA FEDERICO;0;20,,,,,
AMOR DE LISA;LUNAGREN, MAX;0;8,,,,
AMOR DE TU VIDA S.A. EL;HUACUJA DEL TORO, MALU;0;19,,,,
AMOR DEL BUENO;AGUSTIN, JOSE;0;79,,,,
AMOR DEL REY SALOMON EL;MUCHNIK, MARIO;0;33,,,,
AMOR DURANTE EL EMBARAZO EL;BING, ELISABETH;0;30,,,,
AMOR EL No 3;DE MELLO coleccion de mello;0;16,,,,,
AMOR EL SEXO Y LA SALUD DEL CORAZON EL;ALEXANDER LOWEN -EDIT.HERDER;0;214,5,,,,
AMOR EL;BUSCAGLIA, LEO;15;68,2,,,
AMOR EN LOS TIEMPOS DEL COLERA C.N.;GARCIA MARQUEZ, GABRIEL;29,7;104,5,,
AMOR EN LOS TIEMPOS DEL SIDA EL;RIUS;10,73;42,9,,,
AMOR ENTRE MUJERES;BRAUN, SABINE;0;77,,,,
AMOR ES AMAR CADA DIA;HANLON BILL O';0;140,,,,,
AMOR ES CIEGO EL;SAGER, ESTHER;0;40,,,,
AMOR ES DE CLASE EL;DE LA BORBOLLA, OSCAR;0;46,,,,
AMOR ES MAS FUERTE EL;CARMENA LAREDO, MIGUEL;0;98,,,,
AMOR ESA MARAVILLA EL;DE MELLO;0;13,,,,,
AMOR INCONDICIONAL;POWELL, JOHN;0;64,9,,,
AMOR LAS MUJERES Y LA VIDA CD;BENEDETTI MARIO;0;60,,,,,
AMOR LAS MUJERES Y LA VIDA EL (LIBRO Y CD);BENEDETTI MARIO;0;79,,,,,
AMOR LAS MUJERES Y LA VIDA EL;BENEDETTI, MARIO;0;98,,,,
AMOR MAGICO Y LA SEXUALIDAD SAGRADA EL;CALLE, RAMIRO A.;0;31,9,,,
AMOR MAGICO;ANAYA EDITORES;0;27,5,,,,
AMOR NO CUENTA MAESTRA EL;LEON DE LA BARRA, AGUSTIN;0;61,6,,,
AMOR PELIGROSO;FRANCINE, PASCAL;7,87;13,31,,
AMOR PERDIDO;MONSIVAIS, CARLOS;0;89,,,,
AMOR PROPIO;DELORIO, GONZALO;25,35;42,9,,
AMOR RESPONSABLE;MASTROIANI;4,8;8,8,,,
AMOR SE ESCRIBE SIN HACHE;JARDIEL PONCELA ENRIQUE;0;25,,,,,
AMOR SENTIDO Y EL SENTIDO DEL AMOR EL;JARAMILLO LOYA, HORACIO;0;86,9,,,
AMOR SEXO Y FAMILIA PARA JOVENES;FINE;6,9;12,65,,,
AMOR SIN CADENAS;HAYES, JODY;0;89,,,,
AMOR SU DESARROLLO PERSONAL;FROMME;9;16,5,,,,
AMOR VENCE EL DOLOR EL;JURJEVIC, GABRIEL;0;11,,,,
AMOR VERDADERO;FAW, JENNY;0;39,,,,
AMOR Y COMPRENSION EN EL MATRIMONIO;WALTER;7,2;13,2,,,
AMOR Y EL MATRIMONIO EL;KAUFMAN;0;49,,,,,
AMOR Y GUERRA ENTRE LOS SIGNOS;KEEHN AMY;0;89,,,,,
AMOR Y KARMA;GRECO, GEORGINA;0;35,,,,
AMOR Y LA INFANCIA EL;TAGORE, RABINDRANATH;0;11,,,,
AMOR Y PODER ENTRE PADRES E HIJOS;AUSTIN, GLENN;29,25;49,5,,
AMOR Y SEXO DESPUES DE LOS CUARENTA;FELSTEIN;5,4;9,9,,,
AMOR Y SEXO EN TI;POMEROY;4,2;7,7,,,
AMOR Y SEXO PARA EL;POMEROY;5,4;9,9,,,
AMOR Y SEXUALIDAD HOY;BOTERO, SILVIO  -EDIC.PAULINAS;13,3;14,63,,
AMOR: UN FRUTO SIEMPRE MADURO;;0;37,4,,,,
AMORES DE SEGUNDA MANO;SERNA ,ENRIQUE;0;72,6,,,
AMORES DE UNA MUJER DECENTE LOS;ZAMBRANO, GMO.;16,71;39,6,,
AMORES DEL AGUILA REAL LOS;LAGUARDIA, ENRIQUE;0;102,3,,,
AMORES QUE ATAN;RIOS JULIAN;0;119,,,,,
AMORES QUE MATAN;BELTRAN, ROSA;0;59,,,,
AMORES TURBULENTOS;BRANDEWYNE REBECCA;0;65,,,,,
AMORES Y DESAMORES;PACHECO, CRISTINA;0;40,,,,
AMOROSO DE ATAR;CLAVEL, ANA;14;22,,,,
AMOROSOS FANTASMAS;;12,35;48,4,,,
AMOS DE LA NOCHE LOS;BRIAN;0;49,,,,,
AMPARO CONTRA LEYES EL;AGUILAR ALVAREZ Y DE ALBA HORA;12,14;67,1,,,
AMPLIACION LA;           - OMEGA;55,25;85,,,,
AMPLIAR Y REPARAR SU PC 2da edicion;SCHULLER, ULRICH;0;217,,,,
AMPLIFICADOR OPERACIONAL EL;FORCADA, JULIO;0;152,,,,
AMPLIFICADORES OPERAC.Y CIRCUITOS INTEGRADOS LIN.;COUGHLIN;0;109,,,,,
AN EXCEPTIONAL GIFT (UN REGALO EXCEPTIONAL);PATRON LUJAN, ROGER;0;137,5,,,
AN INTRODUCTIONS TO THE HUMANITIES;SMILEY JANE;0;0,,,,,
ANA LA AMERICANA;MAGAÑA, SERGIO;0;12,,,,
ANACONDA;VASQUEZ-FIGUEROA;0;48,,,,,
ANALICE LAS REFORMAS FISCALES 1995;GRUPO GASCA;0;60,,,,,
ANALICE LAS REFORMAS FISCALES 1996;ROJO CHAVEZ, JUAN JOSE;0;75,,,,
ANALICE SU PERSONALIDAD;LIBRA;0;38,5,,,,
ANALISIS BASICO DE CIRCUITOS ELECTRICOS;JOHNSON;35;209,,,,,
ANALISIS BASICO DE CIRCUITOS EN INGENIERIA;IRWIN, DAVID;0;225,,,,
ANALISIS BASICO DE VARIABLE COMPLEJA;MARSDEN, JERROLD;0;181,,,,
ANALISIS CONDUCTUAL DEL APRENDIZAJE VERBAL;CORONAS ALONSO, RITA;12,14;48,4,,
ANALISIS COSTO-BENEFICIO;LAYARD, RICHARD;7,48;57,2,,
ANALISIS CUALITATIVO QUIMICA INORGANICA;NORDMANN;38,85;61,5,,,
ANALISIS CUALITATIVO;BRUMBLAY;21,35;69,3,,,
ANALISIS CUANTITATIVO;BRUMBLAY;21,35;69,3,,,
ANALISIS D/SIST.APLICADO A LA FORM.DE MAESTROS;RAZIK;3,92;16,5,,,
ANALISIS DE CIRCUITOS ELECTRICOS LINIALES;SALCEDO CARRETERO;0;60,,,,,
ANALISIS DE CIRCUITOS ELECTRICOS;ZEINES;0;0,,,,,
ANALISIS DE CIRCUITOS EN INGENIERIA;HAYT;0;143,,,,,
ANALISIS DE CIRCUITOS SPICE;BAEZ LOPEZ, DAVID;0;155,1,,,
ANALISIS DE DECISIONES;LEON, ORFELIO;0;83,,,,
ANALISIS DE ESTADOS FINANCIEROS E INTERPRETACION D;GALVEZ AZCANIO;0;49,,,,,
ANALISIS DE ESTRUCTURAS ARQUITECTONICAS;GONZALEZ TEJEDA, IGNACIO;0;143,,,,
ANALISIS DE ESTRUCTURAS INDETERMINADAS;KINNEY;0;0,,,,,
ANALISIS DE ESTRUCTURAS;MCCORMAC, ELLING;0;179,3,,,
ANALISIS DE ESTRUCTURAS;OLVERA;55,3;86,9,,,
ANALISIS DE ESTRUCTURAS;WEST;46,2;127,6,,,
ANALISIS DE FOURIER;HSU, HWEI;0;69,3,,,
ANALISIS DE LA CONDUCTA;HOLLAND, SKINNER;21,95;145,2,,
ANALISIS DE LA INVERSION DE CAPITAL PARA ING Y ADM;CANADA;0;127,,,,,
ANALISIS DE LA MANO;LAWRANCE, MYRAH;12,6;55,,,
ANALISIS DE LA ORINA. Atlas color;GRAFF;0;392,7,,,,
ANALISIS DE LA REVOLUCION;CALVERT, PETER;3,12;47,3,,
ANALISIS DE LABORATORIO CLINICO PARA DIAGNOSTICOS;KOEPKE, JOHN A.;0;53,9,,,
ANALISIS DE LAS DOCTRINAS DE PLATON 1;CROMBIE;0;201,3,,,,
ANALISIS DE LAS DOCTRINAS DE PLATON 2;CROMBIE;0;201,3,,,,
ANALISIS DE LAS PRESTACIONES DE PREVISION SOCIAL;BECERRIL ARECHIGA, ALFONSO;0;117,,,,
ANALISIS DE LOS ESTADOS FINANCIEROS EL;MACIAS PINEDA;16,17;79,2,,,
ANALISIS DE LOS NEGOCIOS CON EXCEL;CARLDERG, CONRAD;0;185,,,,
ANALISIS DE METAS;MAGER, ROBERT F.;9,41;41,8,,
ANALISIS DE ORGANIZACIONES;PERROW;0;0,,,,,
ANALISIS DE PUESTOS EL;REYES;5,02;26,4,,,
ANALISIS DE REDES;VALKENBURG;22,57;155,1,,,
ANALISIS DE SERIES TEMPORALES ECONOMICOS;NERLOVE, MARC;29,9;69,3,,
ANALISIS DE SISTEMAS DE POTENCIA;GRAINGER;46,06;147,,,,
ANALISIS DE SISTEMAS;McMILLAN, CLAUDE;0;0,,,,
ANALISIS DE SISTEMAS;SFANFORD;7,48;47,3,,,
ANALISIS DE TAREAS. QUE ES Y PARA QUE ES?;PUY;6,27;35,2,,,
ANALISIS DE TEMAS LITERARIOS. SIGLO DE ORO ESPAÑOL;GOMEZ ESPAÑA DE BRISEÑO MARTHA;11,29;34,1,,,
ANALISIS DE UN SEXENIO DE EDUCACION EN MEXICO;;14,3;24,2,,,
ANALISIS DEL APRENDIZAJE DE CONCEPTOS Y PROCEDIM.;CASTAÑEDA YAÑEZ, MARGARITA;13,79;67,1,,
ANALISIS DEL CARACTER;REICH, WILHELM;0;190,,,,
ANALISIS DEL COMPORTAMIENTO Y ALFABETIZACION;CASALTAC;17,1;72,6,,,
ANALISIS DEL DISCURSO;STUBBS, MICHAEL;0;161,,,,
ANALISIS E INTERPRETACION DE ESTADOS FINANCIEROS;CALVO LANGARICA, C.;24,5;84,7,,
ANALISIS E INTERPRETACION DE ESTADOS FINANCIEROS;PERDOMO MORENO;16,17;79,2,,,
ANALISIS E INTERPRETACION DE LOS RESUL.D/EVAL.ED.;LIVAS GONZALEZ, IRENE;8,15;30,8,,
ANALISIS ECONOMICO DE PAISES;PAMPILLON;0;89,,,,,
ANALISIS ECONOMICOS DE LA USURA EL;NORTH;0;4,,,,,
ANALISIS ELASTICOS DE CASCARONES AE;WILBY;0;0,,,,,
ANALISIS ESTADISTICO CON STATGRAPHICS TECNICAS BAS;PEREZ, CESAR;0;196,,,,
ANALISIS ESTADISTICO;CHOU;45,78;72,,,,
ANALISIS ESTRUCTURADO MODERNO;YOURDON, EDWARD;0;165,,,,
ANALISIS ESTRUCTURAL DEL RELATO LITERARIO;BERISTAIN;12,54;53,9,,,
ANALISIS ESTRUCTURAL EN ARQUITECTURA;SANCHEZ OCHOA JORGE;0;137,,,,,
ANALISIS ESTRUCTURAL;CIFUENTES, ABELARDO;0;0,,,,
ANALISIS ESTRUCTURAL;LAIBLE, JEFFREY;0;63,,,,
ANALISIS ESTRUCTURAL;McCORMAC;47,53;182,6,,,
ANALISIS EXPERIMENTAL DEL COMPORTAMIENTO;ARDILA, RUBEN;28,21;59,4,,
ANALISIS EXPERIMENTAL DEL INTERCAMBIO SOCIAL;SANTOYO, CARLOS;8,55;30,8,,
ANALISIS FATAL;CHASE JACK;0;171,,,,,
ANALISIS GENERAL COMPETITIVO;KENNETH J.;7,48;57,2,,,
ANALISIS GRAFICO PARA ARQUITECTURA E INGENIERIA;LEVENS;41,04;86,9,,,
ANALISIS HISTORICO DE LA ARQUITECTURA. Ant. Egipto;BALLINA GARZA, JORGE;13,79;157,3,,
ANALISIS INSTRUMENTAL;SKOOG D.A.;0;147,,,,,
ANALISIS INTRODUCCION DE CIRCUITOS;BOYLESTAD, ROBERT L.;0;209,,,,
ANALISIS LOGICO DE LOS DELITOS CONTRA LA VIDA;ISLAS DE GONZALES MARISCAL O.;40,76;108,9,,,
ANALISIS MATEMATICO AVANZADO;REDDY;15,56;133,1,,,
ANALISIS MATEMATICO VOL. 1;HAASER, NORMAN B.;34,48;138,6,,
ANALISIS MATEMATICO VOL. 2;HAASER, NORMAN B.;34,48;138,6,,
ANALISIS MODERNO DE SISTEMAS ELECTRICOS D/POTENCIA;ENRIQUEZ;34,48;181,5,,,
ANALISIS NUMERICO (SCHAUM);SCHEID, FRANCIS;18,48;49,5,,
ANALISIS NUMERICO Y VISUALIZACION GRAFICA CON MATL;NAKAMURA;0;110,,,,,
ANALISIS NUMERICO;BURDEN, RICHARD;0;133,1,,,
ANALISIS NUMERICO;SMITH;25,2;116,,,,
ANALISIS PRACT.Y JURISP.DEL DERECHO MEX.DEL TRAB.;BORRELL NAVARRO, MIGUEL;59,5;93,5,,
ANALISIS PRACTICO DE COSTOS Y PRESUPUESTOS PARA ED;HERNANDEZ GUERRERO RAFAEL;0;220,,,,,
ANALISIS PRACTICO Y JURISPRUDENCIAL DEL DERECHO ME;BORRELL NAVARRO, MIGUEL;0;187,,,,
ANALISIS QUIMICO CUANTITATIVO;AYRES;46,17;182,6,,,
ANALISIS QUIMICO CUANTITATIVO;OROZCO, FERNANDO;30,8;118,8,,
ANALISIS QUIMICO DE ALIMENTOS;EGAN;40,25;143,,,,
ANALISIS VECTORIAL;HSU, HWEI;0;70,4,,,
ANALISIS VECTORIAL;SPIEGEL, MURRAY;26,18;106,,,
ANALISIS Y DESCRIPCION DE PUESTOS DE TRABAJO;FERNANDEZ RIOS, MANUEL;0;375,,,,
ANALISIS Y DISEÑO DE CIRCUITOS INTEGRADOS ANALOGIC;GRAY/MEYER;0;182,,,,,
ANALISIS Y DISEÑO DE CIRCUITOS LOGICOS DIGITALES;NELSON;0;199,,,,,
ANALISIS Y DISEÑO DE ESTRUCTURAS TOMO 1;CASTILLO HEBERTO;0;163,,,,,
ANALISIS Y DISEÑO DE SISTEMAS DE INFORMACION;SENN, JAMES;57,33;150,,,
ANALISIS Y DISEÑO DE SISTEMAS;KENDALL Y KENDALL;43,4;231,,,,
ANALISIS Y DISEÑO ORIENTADO A OBJETOS;BOOCH, GRADY;0;143,,,,
ANALISIS Y DISEÑO ORIENTADO A OBJETOS;MARTIN;0;148,,,,,
ANALISIS Y EVALUACION DE PROY.D/INVERSION P/BIENES;IMCP;0;0,,,,,
ANALISIS Y EVALUACION DE PROYECTOS DE INVERSION;COSS;16,3;90,2,,,
ANALISIS Y MECANICA DE LAS ESTRUCTURAS;JENKINS;0;155,1,,,,
ANALISIS Y PLANEACION DE LA CALIDAD;JURAN;0;178,,,,,
ANALISIS Y SIMULACION DE SISTEMAS INDUSTRIALES;SCHMIDT-TAYLOR;0;145,2,,,,
ANALIZA LA PERSONALIDAD DE TU HIJO;LIBRA;11,94;38,5,,,
ANALIZA!;GONNEAU, PATRICK;0;57,,,,
ANALYTIC GEOMETRY;RIDDLE;0;209,,,,,
ANAMNESIS;ARANDA, ENRIQUE;15,96;62,7,,
ANARQUIA ESTADO Y UTOPIA;NOZICK, ROBERT;25,16;56,1,,
ANARQUISMO LOS ESTUDIANTES Y LA VIOLENCIA EL;MIRO, FIDEL;0;19,8,,,
ANARQUISMO Y ANARCOSINDICALISMO EN ASTURIAS;BARRIO;47,45;73,,,,
ANARQUISMO Y ANARQUISTAS;MIRO, FIDEL;0;19,8,,,
ANATOL Y DESIREE;;0;39,6,,,,
ANATOLI KARPOV;MARTIN, ANGEL;0;85,,,,
ANATOMIA COMPARADA BASICA;ALVAREZ DEL VILLAR, JOSE;25,08;162,8,,
ANATOMIA CON ORIENTACION CLINICA;MOORE;224;968,,,,,
ANATOMIA CROMODINAMICA;KAPIT, WYNN;0;120,,,,
ANATOMIA DE GARDNER;O'RAHILLY;73,5;247,,,,
ANATOMIA DE LA CORRUPCION;LAJOUS, GLORIA;0;22,,,,
ANATOMIA DE LA DESTRUCTIVIDAD HUMANA;FROMM, E.;37,7;99,,,
ANATOMIA DE LA PUBLICIDAD EN MEXICO;BERNAL, VICTOR;15,6;26,4,,
ANATOMIA DEL PODER;GALBRAITH, JOHN K.;13,2;30,8,,
ANATOMIA DENTAL FISIOLOGIA Y OCLUSION DE WHEELER;ASH;52,5;322,,,,
ANATOMIA DENTAL;DIAMOND;0;145,2,,,,
ANATOMIA FISIOLOGIA E HIGIENE;GUTIERREZ, GILBERTO;22,75;90,2,,
ANATOMIA FISIOLOGIA E HIGIENE;LOPEZ, NORBERTO;27,6;43,,,
ANATOMIA FISIOLOGIA E HIGIENE;RODRIGUEZ PINTO;55;90,,,,,
ANATOMIA FUNCIONAL DEL SISTEMA NERVIOSO;LOPEZ;103,45;423,5,,,
ANATOMIA HUMANA 2 TOMOS;LATARJET-RUIZ;91;1004,3,,,,
ANATOMIA HUMANA PARA ODONTOLOGIA;ALCARAZ DEL RIO;52,8;240,,,,
ANATOMIA HUMANA TOMO 1;ROUVIERE;0;319,,,,,
ANATOMIA HUMANA TOMO 1;TESTUT;217;650,,,,,
ANATOMIA HUMANA TOMO 2;ROUVIERE;0;319,,,,,
ANATOMIA HUMANA TOMO 2;TESTUT;217;650,,,,,
ANATOMIA HUMANA TOMO 3;ROUVIERE;0;319,,,,,
ANATOMIA HUMANA TOMO 3;TESTUT;217;650,,,,,
ANATOMIA HUMANA TOMO 4;TESTUT;217;650,,,,,
ANATOMIA HUMANA VOLUMEN 2;LATARGET;0;520,3,,,,
ANATOMIA HUMANA;HOLLINSHEAD;54,33;182,6,,,
ANATOMIA PARA CIRUJANOS DENTISTAS;HOLLINSHEAD, HENRY;33,93;117,7,,
ANATOMIA VETERINARIA;DYCE / SACK;0;471,9,,,,
ANATOMIA Y FISIOLOGIA DE LOS ANIMALES DOMESTICOS;FRANDSON;73,5;264,,,,
ANATOMIA Y FISIOLOGIA HUMANA;DIENHART;31,5;104,,,,
ANATOMIA;PRETEST;21;51,,,,,
ANATOMISTA EL (NOVELA);ANDAHAZI FEDERICO;0;99,,,,,
ANCLAJES;REYES, FEDERICO;0;0,,,,
ANDALUCIA EN TRES POETAS;CLIMENT JUAN;0;50,,,,,
ANDAMIOS;BENEDETTI;0;98,,,,,
ANDAMOS HUYENDO LOLA;GARRO, ELENA;0;78,1,,,
ANDANZAS DEL MARQUES DE SAN BASILI0 LAS;OLEA, HECTOR R.;0;28,,,,
ANDROMACA, FEDRA;RACINE JEAN;0;28,,,,
ANDY WARHOL;HONNEF;0;55,,,,,
ANECDOTA Y SU REFRAN LA;CORREAS GONZALO;0;25,,,,,
ANECDOTAS DE CACERIA;AZPIRI PAVON, RAMON;0;29,,,,
ANECDOTAS SOBRE PERSONAJES FAMOSOS;GALIANO;0;25,,,,,
ANENECUILCO. Memoria y vida de un pueblo;HERNANDEZ, ALICIA;97,5;165,,,
ANESTESIA DEL PACIENTE EXTERNO;BROWN, BURNELL;24,43;42,35,,
ANESTESIA EN EL PACIENTE OBESO;BROWN, BURNELL;24,43;42,35,,
ANESTESIA EN PEDIATRIA;COTE;0;391,,,,,
ANESTESIA VETERINARIA;OCAMPO/SUMANO;38,5;115,,,,
ANESTESIA Y ANALGESIA DENTAL;ALLEN;26,33;157,3,,,
ANESTESIA Y EL PACIENTE CON ENFERMEDAD HEPATICA;BROWN, BURNELL;24,43;42,35,,
ANESTESIOLOGIA 2 TOMOS;COLLINS;98;1029,,,,,
ANESTESIOLOGIA CLINICA TAPA DURA;MORGAN EDWARD;0;340,,,,,
ANESTESIOLOGIA TEORICO-PRACTICA TOMO I;ALDRETE;86,8;235,,,,
ANESTESIOLOGIA TEORICO-PRACTICA TOMO II;ALDRETE;86,8;225,,,,
ANESTESIOLOGIA;DRIPPS;108,5;401,,,,
ANFIBIOS LA RANA Y SU CRIANZA LOS;FREIBERG, MARCOS;0;91,,,,
ANFIBIOS Y REPTILES DE MEXICO;CASAS, GUSTAVO;6,84;22,,,
ANFIBIOS Y REPTILES;HOFER;0;40,,,,,
ANFIBIOS: LA RANA Y SU CRIANZA;FREIBERG   - ALBATROS;16,9;26,,,,
ANFIBIOS;BIBLIOTECA VISUAL ALTEA;0;139,,,,,
ANFRITION. COMEDIA DE LA OLLA;PLAUTO;1,89;14,3,,,
ANGEL DE LA GUARDA EL C-06170;EQUIPO DE EXPERIMENTOS OMICRON;0;104,,,,,
ANGEL DE LOS NIÑOS EL;SUEIRO VICTOR;0;90,,,,,
ANGEL EL EQUILIBRISTA;BLAKE, QUENTIN;0;55,,,,
ANGEL MALVADO EL;MCKINNEY, MEAGAN;0;108,9,,,
ANGEL MALVADO;CALDWELL, TAYLOR;14,3;53,9,,
ANGEL NEGRO;;19,9;69,,,,
ANGEL NUMERO DOCE EL;MANDINO, OG;0;75,9,,,
ANGEL SIN OJOS;LORET DE MOLA, CARLOS;0;86,9,,,
ANGEL Y EL PRESIDENTE EL;BUKNHAM SOPHY;0;61,,,,,
ANGEL;LINDSEY, JOHANNA;0;47,85,,,
ANGELES 100 PREGUNTAS Y RESPUESTAS;;0;17,,,,,
ANGELES COMO INVOCARLOS Y CONTACTARLOS;HALEN MARK;0;37,,,,,
ANGELES ENTRE NOSOTROS INCLUYE CD;EDITORIAL DIANA;0;85,,,,,
ANGELES LOS;PENNA AURELIO;0;116,,,,,
ANGELES PROTECTORES DE LOS NIÑOS;STEIGER BRAD;0;37,,,,,
ANGELES PROTECTORES INVISIBLES;LEADBEATER;0;39,,,,,
ANGELES SON ETERNOS LOS;FAW, JENNY;0;39,,,,
ANGELES Y DEMONIOS;PHILIPPI IZQUIERDO, JULIO;0;69,,,,
ANGELES Y OTROS COMPAÑEROS DEL ESPIRITU;GARFIELD;0;100,,,,,
ANGELES;GODWIN, MALCOLM;0;69,,,,
ANGELINA;DELGADO, RAFAEL;11,55;26,,,
ANGIE;WING AURA;0;125,,,,,
ANGLOS Y MEXICANOS EN LA FORMAC.DE TEXAS 1836-1986;MONTEJANO, DAVID;16,25;27,5,,
ANGUSTE RENOIR;FEIST;0;36,3,,,,
ANHELO DE VIVIR VIDA DE VINCENT VAN GOGH;STONE, IRVING;21,9;130,9,,
ANI Y LA ANCIANA;MILES, MISKA;0;53,9,,,
ANIBAL Y MELQUIADES;HINOJOSA, FRANCISCO;0;27,5,,,
ANILLO DEL NIBELUNGO EL (30);BIBLIOTECA JUVENIL PORRUA;0;15,,,,,
ANILLO EL;STEEL DANIELLE;0;76,,,,,
ANILLO VERDE EL;VAZQUEZ FIGUEROA, GILBERTO;0;49,,,,
ANIMAL DE SILENCIO;LABASTIDA, JAIME;0;78,,,,
ANIMALARIO EN ADIVINANZAS;SUROMEX;0;130,,,,,
ANIMALES 1-4 AÑOS;LIBERICA;0;51,7,,,,
ANIMALES DE AVENTURA;RODRIGUEZ ALMODOVAR;0;189,,,,,
ANIMALES DE LA GRANJA. EL CABALLO;FHER;14,7;14,7,,,
ANIMALES DE LA GRANJA. LA GALLINA;FHER;14,7;14,7,,,
ANIMALES DE LA GRANJA. LA OVEJA;FHER;14,7;14,7,,,
ANIMALES DE LA GRANJA. LA VACA;FHER;14,7;14,7,,,
ANIMALES DE RANCHO;CADWALLADER;3,6;11,,,,
ANIMALES DEL BOSQUE;GARZA;0;4,4,,,,
ANIMALES DESCONOCIDOS. RELATOS ACAROLOGICOS;HOFFMAN;13;33,,,,,
ANIMALES EN GENERAL;DURRELL;0;5,5,,,,
ANIMALES EN SUS LABERINTOS;MADGWICK-HUSSEY;0;66,,,,,
ANIMALES FAVORITOS;CASTLE, ROCK;0;16,5,,,
ANIMALES MAGICOS;TAYLOR, DAVID;21,66;50,6,,
ANIMALES MARINOS EN LA PUNTA DE TUS DEDOS;NAYER, JUDY;0;20,,,,
ANIMALES MONSTRUOSOS;TAYLOR, DAVID;0;34,1,,,
ANIMALES NOCTURNOS EN LA PUNTA DE TUS DEDOS;NAYER, JUDY;0;20,,,,
ANIMALES OLIMPICOS;TAYLOR, DAVID;21,66;50,6,,
ANIMALES SALVAJES CD-ROM (TESTIGO OCULAR);EDINORMA;0;185,,,,,
ANIMALES TEMIBLES;TAYLOS, DAVID;21,66;50,6,,
ANIMALES. LIBRO DE COLOREAR;EPOCA;3,43;7,7,,,
ANIMESE Y VENDAVENDAVENDA;MAS, GEORGE;0;35,,,,
ANIMISMO Y EL PENSAMIENTO INFANTIL EL;DELVAL;0;33,,,,,
ANNA EL SEÑOR DIOS Y EL CABALLERO NEGRO;FYNN;0;108,,,,,
ANOMALIAS DEL LENGUAJE Y SU CORRECCION;NIETO HERRERA;46;120,,,,,
ANONIMOS CONTRA EL BANQUERO;CASALS PEDRO;0;58,,,,,
ANOREXIA NERVIOSA Y BULIMIA;HERSCOVICI, CECILE;0;175,,,,
ANOREXIA TEORIA Y CLINICA PSICOANALITICA;BARAVALLE;0;90,,,,,
ANOREXIA Y BULIMIA;TANNENHAUS, NORA;0;79,,,,
ANSI C A SU ALCANCE;SCHILDT, HERBERT;61,6;88,,,
ANSIEDAD SUS FORMAS DE MANIFESTACION;CULLOUGH, Mc;0;72,6,,,
ANSIEDADES Y MIEDOS;PEARCE JOHN;0;110,,,,,
ANTARTIDA LA. Catedral del hielo;CALVO ROY, ANTONIO;0;101,,,,
ANTE EL SIDA QUE PUEDO HACER?;SANCHEZ, RAMON;0;26,,,,
ANTE EL VACIO EXISTENCIAL;FRANKL VIKTOR;0;148,,,,,
ANTE LA ANSIEDAD;CALLE, RAMIRO A.;0;119,,,,
ANTE LA CAMARA;HAWES, WILLIAM;0;39,,,,
ANTE LA DEPRESION;VALLEJO, JUAN A.;9,75;100,1,,
ANTECEDENTES DE ALGEBRA ELEMENTAL;ANDRADE;11,4;58,3,,,
ANTECEDENTES DE DIBUJO;GUTIERREZ;6,27;28,6,,,
ANTECEDENTES PREHISPANICOS ACERCA DE LIG. EN MEX.;PAC;0;20,,,,,
ANTECEDENTES PREHISPANICOS;PAC;17,5;27,5,,,
ANTENAS PARABOLICAS DE TV NUEVA GUIA DEL INSTALADO;LLENA CARLOS;0;302,,,,,
ANTENAS;KRAUS;0;0,,,,,
ANTENAS;ORBIS-MARCOMBO;6;6,,,,,
ANTEPROYECTO DEL CODIGO PENAL. COMENTARIOS;VARIOS;0;0,,,,,
ANTES DEL INVIERNO;MURILLO, ARTURO;0;60,,,,
ANTES QUE ANOCHEZCA;ARENAS, REINALDO;51,35;86,9,,
ANTES Y DESPUES DE GARDENIA DAVIS;QUEZADA, ABEL;26;82,5,,,
ANTHOLOGY BOOK START (32675);HOUGHTON MIFFLIN;0;141,35,,,,
ANTHONY DE MELLO TESTIGO DE LA LUZ;MARIÑO, MA.PAZ;0;69,,,,
ANTI JURIDICIDAD Y JUSTIFICACION;VELA TREVIÑO SERGIO;0;132,,,,,
ANTI- MANAGEMENT EL;SMITH, MARTIN;0;108,9,,,
ANTIBIOTICOS Y QUIMIOTERAPICOS;KUMATE, JESUS DR.;46;72,,,,
ANTICARREÑO EL  Manual de las malas costumbres;VEGA-GIL ARMANDO;0;27,,,,,
ANTICIPACION A LA MUERTE;ROMERO, JOSE RUBEN;7,7;22,,,
ANTICONCEPCION Y REPRODUCCION;NATIONAL RESEARCH COUNCIL;0;181,5,,,,
ANTICRISTO EL;MC GINN BERNARD;0;360,,,,,
ANTICRISTO EL;NIETZSCHE, FEDERICO;0;27,5,,,
